"uid","pay","profit","round","jackpotFund","runningPool","profitPool"
"uid","pay","profit","round","jackpotFund","runningPool","profitPool"
"uid","pay","profit","round","jackpotFund","runningPool","profitPool"
"uid","pay","profit","round","jackpotFund","runningPool","profitPool"
"uid","pay","profit","round","jackpotFund","runningPool","profitPool"
"uid","pay","profit","round","jackpotFund","runningPool","profitPool"
"uid","pay","profit","round","jackpotFund","runningPool","profitPool"
"uid","pay","profit","round","jackpotFund","runningPool","profitPool"
"uid","pay","profit","round","jackpotFund","runningPool","profitPool"
"uid","pay","profit","round","jackpotFund","runningPool","profitPool"
280849,250000,1450000,1,25000,-1487500,
230120,250000,70000,1,50000,-1595000,
263470,25000,41000,1,52500,-1639750,
230142,6250,-4250,1,53125,-1636437.5,
268497,25000,-21000,1,55625,-1619187.5,
241413,250000,-170000,1,80625,-1486687.5,
